item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.0346,52.624,51.058,51.419,54.114,55.986,49.968,197.563,309,4.896919392527611,8.95436688919334,2.8454826599993503,0.9702417148069321,6.18,-0.021216540866185102,-0.012291967474732268,-0.010261194029850818,-0.003597883652689934,-0.003494012839764693,0.07957452538036894,0.012002538998634234,7,3,2026-04-26T15:35:10.261257+00:00
MP9 | Food Chain (Well-Worn),ok,,best_deal,2026-04-18T07:29:11.021411+00:00,3.57,,50,True,8,-0.0117673896155311,-0.0099959999673466,3.55875,3.5175,1/1,4.2517,4.25,4.06,4.151,4.341,4.465,3.906,4.645,491,4.468800715008124,9.525601524096249,4.468800715008124,0.9552941176470587,9.82,-0.03577085155020133,0.0035419126328215533,-0.027459954233409634,-0.001754762604659724,-0.015174605481181769,0.07247058823529408,0.013647058823529372,7,3,2026-04-26T15:38:34.709865+00:00
MP9 | Goo (Factory New),ok,,best_deal,2026-04-18T07:29:29.162671+00:00,7.97,,50,True,8,-0.0456307338012856,-0.0242503097893432,8.39625,8.03,1/1,8.5213,8.709,7.5246,8.0795,9.151,9.3638,5.928,9.829,115,12.574372454907119,21.583561193714562,13.899287667374688,0.8640027557698933,2.3,-0.17425333167747473,-0.14038088721633024,-0.18596112311015112,-0.03911089762923254,-0.07278770173366422,0.2613425311753779,0.0,7,3,2026-04-26T16:29:51.889107+00:00
MP9 | Hydra (Factory New),ok,,best_deal,2026-04-18T07:31:35.054243+00:00,64.68,,50,True,8,-0.0182130739566102,-0.0185189826509604,68.48625,67.26875,1/1,66.4071,64.63,62.2935,63.0345,69.2313,73.2829,61.775,75.428,12,9.331532321092178,16.548531708205893,3.5184490814988063,0.9638480581773171,0.24,-0.051529131068353565,-0.08994318921028677,-0.13342418235877107,-0.005560092471189309,,0.3141450242236518,0.0,7,3,2026-04-26T15:51:17.726982+00:00
MP9 | Hydra (Field-Tested),ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0265706523223908,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.3143,7.375,6.929,7.07,7.49,7.683,5.986,8.008,276,5.742176284811943,10.30857361606715,6.097644340538393,0.9395254237288136,5.52,-0.07126214381313634,0.001101928374655614,-0.027041499330655916,-0.011169704729268592,-0.02818074414392957,0.15382498624105687,0.03082003302146398,7,3,2026-04-26T16:04:02.863804+00:00
MP9 | Hydra (Minimal Wear),ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0213373515046469,0.0185947461265386,13.23125,13.525,1/1,14.9312,14.692,13.7472,13.999,15.299,15.7894,11.888,30.922,93,8.706600942991848,13.677400342906138,6.327689669952856,0.9356928940920228,1.86,-0.0328122245323008,-0.0843846003006733,-0.02870614339204,-0.0155656010393557,-0.0473437147128736,0.2086664762992575,0.0006424900057109,7,3,2026-04-26T14:34:36.743803+00:00
MP9 | Hydra (Well-Worn),ok,,best_deal,2026-04-18T07:31:57.366360+00:00,5.59,,21,False,8,-0.0285922141731671,-0.0394619151496431,5.70875,5.55,1/1->1/1,5.9199,5.96,5.555,5.7035,6.1435,6.4374,5.086,6.54,74,7.432557982398357,14.905657190155248,6.841331779253032,0.9320469798657718,3.5238095238095237,-0.08389544575459884,-0.04781879194630878,-0.12557781201849005,-0.011267483263517421,-0.03508243168991132,0.1436123348017622,0.0,7,3,2026-04-26T16:05:56.900057+00:00
MP9 | Hypnotic (Factory New),ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0067864173315412,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,84,8.92979334884356,14.079587444169347,2.7122186695198875,0.972298112967787,1.68,-0.011773073483081901,0.021983311938382544,-0.08391346873022265,-0.014428563386769741,-0.046242465884125616,0.22182446223897,0.038907206782854364,7,3,2026-04-26T14:55:14.557890+00:00
MP9 | Latte Rush (Field-Tested),ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0197143528862203,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,243,21.501709090631437,43.83314795914471,24.36504037933412,0.7591758697894393,4.86,-0.2480068043591997,-0.0399027003120469,0.32403767958796426,0.03354865703134202,0.09468258197136481,0.37965451055662186,0.24473448496481132,7,3,2026-04-26T15:53:37.840046+00:00
MP9 | Mount Fuji (Field-Tested),ok,,best_deal,2026-04-18T07:34:06.580457+00:00,5.79,,50,True,8,-0.0029942427693528,-0.0071858800954119,6.4575,6.44125,1/1,6.7518,6.7035,6.256,6.456,7.0242,7.289,5.927,7.835,354,8.415533635474985,15.299623804022621,6.627862199709704,0.9332438278511226,7.08,-0.05112463755095811,0.05157185628742522,0.038052312693955814,0.004444453414266358,0.01911650006149257,0.08570004982561029,0.08477471706171251,7,3,2026-04-26T15:20:38.378699+00:00
MP9 | Music Box (Factory New),ok,,best_deal,2026-04-18T07:35:21.248257+00:00,87.55,,33,False,8,-0.0067245273504294,-0.0132992272376388,87.57249999999999,86.9925,1/1->1/1,95.4332,96.94,93.1927,94.462,97.569,97.6068,85.415,99.568,12,3.2556804131057113,4.625329549884113,3.926620924374322,0.9613441303899319,0.36363636363636365,-0.043296765116223504,-0.12456825426108697,-0.1491597685005328,-0.02380113393246441,,0.4338699291693496,0.0,7,3,2026-04-26T15:28:51.679741+00:00
MP9 | Music Box (Field-Tested),ok,,best_deal,2026-04-18T07:35:33.105640+00:00,12.12,,25,False,8,-0.0444159633313043,-0.0486861059134515,12.105,11.59,1/1->1/1,13.2759,13.4025,11.3514,12.5977,14.0403,14.995,11.315,14.995,8,10.866306615747336,27.44522028638359,15.449800013558402,0.8469613878007834,0.32,-0.1965024848427713,0.31916952582035707,0.056506728669062145,0.05302076761120879,,0.24194731577192388,0.24194731577192388,7,3,2026-04-26T16:28:30.874597+00:00
MP9 | Orange Peel (Factory New),ok,,best_deal,2026-04-18T07:38:22.215772+00:00,10.69,,32,False,8,0.051451795289797,0.0688521757422767,12.9875,13.74125,1/1->1/1,10.3629,9.9165,9.6409,9.752,11.3603,11.3964,9.196,11.835,68,15.519786932229392,16.940238736261083,2.659487209178888,0.9722079362678364,2.125,0.03475392363161,-0.0191115177391482,-0.183706273000296,-0.0336126627190341,-0.0774085515582606,0.288941859260027,0.0027982174318581,7,3,2026-04-26T14:22:06.484665+00:00
MP9 | Rose Iron (Factory New),ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0195006130963771,0.0197461033667235,27.56125,28.12,1/1,27.6106,28.033,23.8652,24.64,30.238,30.8416,23.016,31.221,54,20.274821988656523,25.26710756013994,15.094927310525666,0.8513252238433275,1.08,-0.1250873933096243,-0.0996271223255983,-0.1958939540898804,-0.0465036280532969,-0.0932822550808213,0.3210968597965502,0.0566925334727192,7,3,2026-04-26T14:36:43.680357+00:00
MP9 | Ruby Poison Dart (Factory New),ok,,best_deal,2026-04-18T07:40:46.553121+00:00,8.83,,50,True,8,0.0163629863737953,0.0120452810224901,8.96,9.10875,1/1,9.9755,9.837,9.213,9.453,10.525,11.081,8.127,13.897,193,10.74632850483686,18.72587840208511,6.255325547591604,0.9365660262275084,3.86,-0.0324575437168748,-0.0770386696052894,-0.1248218865773724,-0.0347047245616152,-0.0615275417044204,0.2096494084445893,0.0018452187126885,7,3,2026-04-26T14:40:23.773799+00:00
MP9 | Sand Dashed (Factory New),ok,,best_deal,2026-04-18T07:41:28.761121+00:00,3.15,,50,True,8,0.0398190176464854,0.0400452295613586,3.6375,3.78875,1/1,3.5057,3.419,2.886,3.085,3.953,4.27,1.875,4.44,183,24.75967709729868,39.47856348232876,15.203810936474882,0.844106463878327,3.66,-0.0988513733844634,0.0099444281953786,-0.0537133461222253,-0.0526582199750538,-0.0298393694909345,0.4749493194323777,0.2209672748334781,7,3,2026-04-26T14:26:00.698672+00:00
MP9 | Setting Sun (Factory New),ok,,best_deal,2026-04-18T08:23:07.525327+00:00,63.27,,50,True,8,-0.0419495132277365,-0.0414961837334064,66.34375,63.665,1/1,85.8278,90.516,73.715,78.2615,91.797,96.626,69.168,98.312,11,15.770531226479065,26.694148049932544,19.575242520488704,0.814386406823103,0.22,-0.23597474181912856,0.10522648083623687,0.06888943991963425,-0.0005160414907040536,,0.2994480001903448,0.17744890432796415,7,3,2026-04-26T16:24:58.396116+00:00
MP9 | Setting Sun (Field-Tested),ok,,best_deal,2026-04-18T08:23:22.399088+00:00,30.33,,15,False,8,-0.0067044620707546,0.004963252319544,30.57375,30.3525,1/1->1/1,28.9411,29.11,25.1338,26.89,29.11,32.253,24.802,36.675,13,7.670751975564159,24.598926785782158,13.738938741098295,0.8634077636551014,0.8666666666666667,-0.13867251403600678,0.16296190916527364,0.132334862782443,0.014747661807148276,,0.3607449769106088,0.23915104437444562,7,3,2026-04-26T15:28:33.629426+00:00
MP9 | Setting Sun (Minimal Wear),ok,,best_deal,2026-04-18T08:23:39.346313+00:00,36.36,,32,False,8,0.0086808525885423,0.0153620949768518,36.38,36.71,1/1->1/1,42.2146,40.541,38.9846,40.541,43.305,46.5654,37.947,48.739,5,6.54749778512648,17.95776816551619,3.6868761044756946,0.9616092350953357,0.15625,-0.026926873541272867,0.10477771628850752,0.10277251683501687,-0.02244644535562575,,0.23900961286167488,0.09484054099181831,7,3,2026-04-26T14:51:42.007290+00:00
MP9 | Slide (Factory New),ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0801564093211517,0.0440093708165997,3.85875,4.21875,1/1,3.4177,3.658,2.9538,3.094,3.709,3.709,1.932,3.803,305,17.994557743511724,22.09673172016268,20.604500102408043,0.8074904319300165,6.1,-0.1088634247285472,-0.0320472930927192,-0.1555374592833875,-0.038713599766974,-0.0443763995898199,0.4067823850851816,0.1072002571520412,7,3,2026-04-26T14:07:37.458677+00:00
MP9 | Starlight Protector (Battle-Scarred),ok,,best_deal,2026-04-18T08:25:53.124744+00:00,69.88,,50,True,8,0.0060516874281092,0.0025361330002083,70.57,70.99625,1/1,83.3477,83.919,78.116,80.27,86.067,88.338,63.887,91.431,255,6.955200923360809,12.264285637156148,6.962399682294769,0.9308499862963096,5.1,-0.04786571269462315,0.046625967711623195,0.00983855872718764,0.005930393906834792,0.01764294486895257,0.13753316110795752,0.08807821966844678,7,3,2026-04-26T14:56:42.679344+00:00
MP9 | Starlight Protector (Field-Tested),ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0203304219213292,0.0214901412459995,79.6125,81.26875,1/1,86.3657,86.492,81.563,84.296,88.757,90.825,75.557,93.957,1218,5.165244998882656,10.724164801535794,5.707126787602024,0.9430120704805068,24.36,-0.0086578609704971,-0.0152464247724856,-0.0507223260265233,-0.0033046166803634,-0.0206020614717221,0.1123379740758523,0.0,7,3,2026-04-26T14:36:17.412074+00:00
MP9 | Starlight Protector (Minimal Wear),ok,,best_deal,2026-04-18T08:26:03.004395+00:00,77.92,,50,True,8,-0.0147946674258719,-0.0207172867141799,78.86375,77.715,1/1,98.5401,99.363,93.093,97.487,100.979,102.227,83.757,103.14,606,3.5437349870763324,9.269322844202513,6.362891858238419,0.9368980405181003,12.12,-0.05606490930746326,-0.02434300393484068,-0.04689351616725923,-0.0051201283799733,-0.02065628109151385,0.07554069585205313,0.0,7,3,2026-04-26T15:44:12.485232+00:00
MP9 | Urban Sovereign (Factory New),ok,,best_deal,2026-04-18T08:27:44.481993+00:00,8.25,,50,True,8,-0.0160606060606059,-0.0145454545454544,8.3825,8.25,1/1,9.2328,8.925,8.5635,8.692,9.2635,9.434,7.923,17.077,666,6.189888224590594,9.428342431331773,3.915388614504823,0.9594957983193276,13.32,-0.03209563184621739,-0.02835369270424748,-0.09461152882205515,-0.015461621356078505,-0.05702965292097073,0.17266435986159168,0.010380622837370226,7,3,2026-04-26T15:46:21.209903+00:00
Negev | Boroque Sand (Factory New),ok,,best_deal,2026-04-18T08:30:51.684718+00:00,12.08,,26,False,8,-0.0057707205305141,-0.0451385949117272,18.46,18.5375,1/1->1/1,13.6312,13.7465,12.3549,12.6578,14.72,14.8154,12.153,14.879,4,15.128528669522865,18.05050179001115,10.208932449087378,0.898766958862256,0.15384615384615385,-0.10661708688641099,0.10954511558538393,0.023526174588979654,0.003509201177798104,,0.13797970293702527,0.13797970293702527,7,3,2026-04-26T15:26:39.201810+00:00
Negev | Lionfish (Factory New),ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0157563440290517,-0.0166666666666666,3.05375,3.00625,1/1,3.5781,3.615,3.282,3.3935,3.709,3.761,2.313,9.213,136,8.817528856096814,13.386993096895003,9.306615242726592,0.9078838174273859,2.72,-0.09741163765867966,-0.0862766244270694,-0.08922332706261771,-0.021387820869296977,-0.03691106658804266,0.12806137503688408,0.01829448214812624,7,3,2026-04-26T15:45:45.106813+00:00
Negev | Nuclear Waste (Factory New),ok,,best_deal,2026-04-18T08:41:27.464489+00:00,11.89,,41,False,8,0.0355656561686654,0.029096598835737,14.505,15.10375,1/1->1/1,14.9237,14.992,13.8003,14.4407,16.012,16.399,10.838,16.442,20,10.528890288601357,17.413242024430943,7.985285150465373,0.920510939167556,0.4878048780487805,-0.0408362757701676,0.5170695700313712,0.2508178014454165,0.0108542951392936,,0.3803065320520619,0.340834448363946,7,3,2026-04-26T14:28:00.557847+00:00
Negev | Nuclear Waste (Minimal Wear),ok,,best_deal,2026-04-18T08:42:00.352920+00:00,6.3,,15,False,8,-0.0290805146557416,-0.0202213150597408,6.49,6.3125,1/1->1/1,6.7519,6.26,5.9314,6.0525,7.437,8.061,5.521,9.003,27,20.505339237844165,31.540751492172575,4.866778240199052,0.9475079872204473,1.8,-0.06880513643088773,0.3597116340735831,0.4700770471241711,0.013915066120704613,0.11976345679018974,0.33310987872508974,0.33310987872508974,7,3,2026-04-26T16:06:59.467286+00:00
Negev | Phoenix Stencil (Factory New),ok,,best_deal,2026-04-18T08:43:52.615219+00:00,32.92,,17,False,8,-0.0343672262074017,-0.0299200757945764,37.825,36.50375,1/1->1/1,35.433,33.614,33.3948,33.477,36.4795,38.1988,33.34,39.345,3,8.473739169700576,13.557982671520904,0.6186323483758099,0.9934789075980246,0.17647058823529413,-0.03914192820544565,-0.07507738873220071,-0.24253554769362518,-0.013659249860970064,,0.320193966799548,0.0,7,3,2026-04-26T16:14:12.846218+00:00
Negev | dev_texture (Factory New),ok,,best_deal,2026-04-18T09:31:13.170722+00:00,3.8,,50,True,8,0.0673852538583374,0.06882421505063,3.46,3.71,1/1,4.8719,4.872,4.359,4.453,5.213,5.342,3.266,7.077,161,15.599663375685047,20.17693302407684,10.529772778587407,0.8947044334975369,3.22,-0.0254062249083032,-0.0679398872886661,-0.0164096916299558,-0.0319463012206114,-0.0044389438103663,0.2814914343298624,0.0887918486171762,7,3,2026-04-26T14:13:21.386352+00:00
Nova | Antique (Factory New),ok,,best_deal,2026-04-18T09:31:53.170316+00:00,15.64,,39,False,8,-0.0154046493245656,-0.0079319250201297,15.52125,15.285,1/1->1/1,16.8111,16.974,15.538,16.042,17.49,17.777,14.897,17.965,45,8.61335665126016,13.318581175532836,8.541975242548078,0.915400023565453,1.1538461538461537,-0.09416010816933874,0.046777424295982195,-0.007651493996090553,-0.0041921912733888945,-0.009406789202129562,0.18415128320576307,0.08560333183250791,7,3,2026-04-26T15:45:05.231694+00:00
Nova | Gila (Minimal Wear),ok,,best_deal,2026-04-18T09:42:15.924922+00:00,3.97,,50,True,8,0.0480182217799936,0.0534979423868313,4.575,4.805,1/1,4.7395,4.75,4.3423,4.635,4.9553,5.1136,3.028,5.602,130,6.758096845658836,16.273868551534974,8.60217322502374,0.9141684210526316,2.6,-0.026877460454898,-0.0175922000847816,-0.0577353120552958,-0.014864971906587,-0.0235387768773199,0.1132686084142395,0.0006472491909385,7,3,2026-04-26T14:23:18.008464+00:00
Nova | Graphite (Factory New),ok,,best_deal,2026-04-18T09:42:19.230040+00:00,18.01,,50,True,8,-0.0008157018289327,0.0068470969234327,18.76625,18.755,1/1,20.0766,19.7725,18.6328,18.8585,20.3388,21.536,18.213,25.426,22,7.373260412619666,14.460615841327723,5.676758016795679,0.942359337463649,0.44,-0.0544160321549845,-0.11953132382122256,-0.07350418852071872,-0.01933218120385941,-0.04369025985930952,0.15561279244473053,0.0,7,3,2026-04-26T15:14:51.948329+00:00
Nova | Green Apple (Factory New),ok,,best_deal,2026-04-18T09:42:37.348687+00:00,16.8,,50,True,8,-0.0349237786208901,-0.0355456710563182,19.3425,18.71,1/1,18.7025,18.649,17.465,17.845,19.56,19.9088,17.094,20.356,17,9.169897072583879,13.066702312525061,6.330704451276572,0.936511341090675,0.34,-0.09568872716635968,-0.09376297218762963,-0.12418825063310168,-0.006383613879999518,,1.0372745490981963,0.47804179788147727,7,3,2026-04-26T16:14:49.617441+00:00
Nova | Moon in Libra (Factory New),ok,,best_deal,2026-04-18T10:28:09.137595+00:00,9.65,,50,True,8,0.0191193032582404,0.0025161036713736,10.57125,10.83875,1/1,11.4152,11.63,9.906,10.948,11.868,12.138,8.071,14.299,21,8.059429532553086,19.552876865933136,15.102670124045131,0.8517626827171109,0.42,-0.1288616310945498,0.1430493273542601,-0.1354926233678142,-0.0192929753720958,-0.0223074016509993,0.2891329933307179,0.1251471165162808,7,3,2026-04-26T14:37:21.555656+00:00
Nova | Red Quartz (Factory New),ok,,best_deal,2026-04-18T10:34:37.736213+00:00,24.66,,50,True,8,-0.0253321326082422,-0.0283848170704265,26.23875,25.59,1/1,28.3631,24.904,24.7465,24.8815,25.2148,26.4185,23.979,77.644,16,1.175118375635954,5.894983270516977,0.5552989623842206,0.9936757147446194,0.32,-0.02847364360796741,0.06186147534389841,0.028918855717514846,0.00754035107342675,,0.19003787878787892,0.05825757575757577,7,3,2026-04-26T16:01:57.421750+00:00
Nova | Red Quartz (Field-Tested),ok,,best_deal,2026-04-18T10:34:50.925858+00:00,10.17,,20,False,8,0.00647804952667,0.0014450867052023,10.1925,10.2625,1/1->1/1,11.1613,11.123,10.6415,11.0295,11.397,11.743,10.063,11.957,16,3.292627202924388,9.868922078969293,4.314013600566231,0.9567113188887891,0.8,-0.031556636376926184,-0.09567617295308184,0.04382662419152439,-0.0016002411067854356,,0.17229261074632382,0.04198649773420888,7,3,2026-04-26T14:56:01.724168+00:00
Nova | Rising Skull (Factory New),ok,,best_deal,2026-04-18T10:35:48.082874+00:00,13.14,,18,False,8,0.0093433643140448,0.0280251773396467,12.57375,12.69,1/1->1/1,13.7765,13.734,12.8388,13.679,14.187,14.5804,12.136,14.787,15,3.687438754400603,12.641817587921448,6.49802199397524,0.9348186981214505,0.8333333333333334,-0.05037202693021598,-0.03886064489170549,-0.026727785613540167,0.009049316568240595,,0.1380334758350845,0.09151510760089848,7,3,2026-04-26T14:50:30.193633+00:00
Nova | Rising Skull (Field-Tested),ok,,best_deal,2026-04-18T10:36:02.496337+00:00,4.81,,22,False,8,-0.0431968283689565,-0.0561798025374183,4.74875,4.5525,1/1->1/1,5.7256,5.634,5.1194,5.547,6.213,6.213,4.508,6.213,29,11.631968701970106,19.10018164035211,8.987704345396127,0.9086616968406105,1.3181818181818181,-0.12577092191740316,-0.025987708516242436,0.04139678963672222,0.009319265781355487,,0.17559040923021457,0.05552550928429779,7,3,2026-04-26T16:27:02.029675+00:00
Nova | Rising Skull (Minimal Wear),ok,,best_deal,2026-04-18T10:36:18.183021+00:00,6.02,,18,False,8,-0.042937400144923,-0.0202480914255958,5.98375,5.74,1/1->1/1,7.4814,7.955,6.4202,6.504,8.502,8.522,5.633,8.537,13,26.70623145400595,28.09367230732216,20.51487689469885,0.8070647391577624,0.7222222222222222,-0.2433643853172922,-0.2057028866463272,-0.1382558879694462,-0.02355940716687042,,0.7126606588860983,0.07046831141970754,7,3,2026-04-26T16:26:15.818742+00:00
Nova | Rising Sun (Factory New),ok,,best_deal,2026-04-18T10:36:38.029709+00:00,7.3,,50,True,8,-0.0186309599329345,-0.0172719271172684,7.38,7.245,1/1,9.2619,9.436,8.547,8.816,9.47,9.7214,8.115,12.862,313,7.061186149710101,12.679903691467176,9.598462518489718,0.9057863501483681,6.26,-0.0973968527038298,-0.06817461156325966,-0.06817461156325966,-0.020113216379241683,-0.045566893894105065,0.11995235934664257,0.023536751361161675,7,3,2026-04-26T15:51:48.012944+00:00
Nova | Sobek's Bite (Field-Tested),ok,,best_deal,2026-04-18T10:39:13.368949+00:00,12.77,,30,False,8,-0.0378397373829114,-0.022653096991557,13.20875,12.7275,1/1->1/1,13.9768,14.3075,12.568,13.824,14.628,14.7135,11.282,14.954,36,5.752389674317442,15.350437868467747,12.445624177207941,0.8784204088764634,1.2,-0.15544752553854668,0.018737532060416173,-0.028402527689067147,0.004148670787724029,,0.14088397790055238,0.0469613259668507,7,3,2026-04-26T16:19:03.994950+00:00
Nova | Wurst Hölle (Factory New),ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0401379176022584,0.0374598426941396,5.545,5.77625,1/1,4.5935,4.506,4.081,4.264,4.822,5.3644,4.008,6.117,527,12.147599869380644,27.939479699575475,9.2522042015892,0.9056813138038172,10.54,-0.0311400082372393,0.0811053695798698,-0.1404072883172561,-0.0332871875979533,-0.0780414728818473,0.3636741479634247,0.1510806317539485,7,3,2026-04-26T14:25:45.568607+00:00
Nova | Yorkshire (Factory New),ok,,best_deal,2026-04-18T10:46:55.890757+00:00,3.98,,50,True,8,0.0306473272307298,0.0318101509797623,4.5125,4.65625,1/1,5.2525,5.137,4.662,4.7655,5.4565,6.034,4.364,10.551,319,13.155640171346974,26.120894811994283,9.043312708234168,0.9075335799104536,6.38,-0.042424672615151,0.0629301868239922,0.1648706896551726,0.0012584277393544,0.0512258746610323,0.2116558741905643,0.1733580018501388,7,3,2026-04-26T14:29:56.211206+00:00
P2000 | Acid Etched (Factory New),ok,,best_deal,2026-04-18T10:47:23.456949+00:00,30.85,,50,True,8,-0.0286205116209813,-0.011639507815098,31.48,30.57625,1/1,30.5351,30.247,27.879,28.836,32.511,33.0238,24.905,34.084,80,12.035329833535846,16.848806783013647,7.755009808384444,0.921711244090323,1.6,-0.09787114274540938,0.03992213767474784,-0.1387830470719269,-0.02181213314683726,-0.09511386249471154,0.4104414117006432,0.03838954497498554,7,3,2026-04-26T16:06:04.925949+00:00
P2000 | Amber Fade (Factory New),ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0394602984228388,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,432,5.021657384930253,17.737636251130475,4.457613403779322,0.9547256466038192,8.64,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,0.0536516190025999,7,3,2026-04-26T14:26:08.277137+00:00
